name,gender,age,salary,city,date of joining
Vijay,Male,40,93707,Chennai,06-09-2022
Liam,Male,45,97001,Kolkata,16-09-2018
Amit,Male,28,40769,Kolkata,30-10-2021
Riya,Female,41,99735, Pune,09-02-2018
Sonia,Female,32,46396,Hyderabad,13-03-2019
Priya,Female,44,59769,Delhi,03-09-2022
Sara,Female,42,81434,Kolkata,24-09-2018
Riya,Female,41,99735,Pune,09-02-2018
neha,Female,32,42433,Kolkata,04-03-2020
Zoe,Female,42,77819,Bangalore,28-11-2023
John,Male,36,96101,Pune,02-06-2019
Mike,Male,45,67480,Bangalore,09-02-2023
Emma,Female,29,58942,Delhi,13-10-2020
Neha,Female,32,42433,Kolkata,04-03-2020
Siddharth,Male,29,45311,Pune,15-10-2022
John,Male,36,96101,Pune,02-06-2019
Olivia,Female,24,58431,Mumbai,06-04-2022
Siddharth,Male,29,52000,Mumbai,15-10-2022
Raj,Male,43,42747,Chennai,14-05-2022
Amit,Male,30,40769,Kolkata,01-01-2024
Amit,Male,28,40769,Kolkata,30-10-2021
Anjali,Female,47,57568,Kolkata,25-10-2020
Rahul,Male,32,68693,Bangalore,09-03-2020
David,Male,25,65658,Hyderabad,24-09-2020
Simran,Female,42,98319,Delhi,20-01-2022
Ken,Male,28,79188,Chennai,12-05-2018
